First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Salcia,Landman,2,1,0,1,JS,1,JQR,3,,
Michael,Livingston,1,1,0,1,JS,1,JQR,3,,
Petr,Lozoviuk,1,1,0,1,JS,1,JQR,3,,
Christof,Morrisey,1,1,0,1,JS,1,JQR,3,,
Jess,Olson,1,1,0,1,JS,1,JQR,3,,
Werner,Rohr,1,1,0,1,JS,1,JQR,3,,
Dirk,Rupnow,1,1,0,1,JS,1,JQR,3,,
Jonathan,Steinberg,1,1,0,1,JS,1,JQR,3,,
Alan,Steinweiss,3,1,0,1,JS,1,JQR,3,,
Erika,Timm,1,0,0,1,JS,1,JQR,3,,
Gabriel,Weinreich,2,1,0,1,JS,1,JQR,3,,
Kalman,Weiser,3,1,1,1,JS,1,JQR,3,,
,,,,,,,,,,,
Anders,Klostergaard Petersen,3,1,0,1,JS,4,JQR,1,,
Andrew,Dyck,1,1,0,1,JS,4,JQR,1,,
Andrew,Wilson,2,1,0,1,JS,4,JQR,1,,
Baruch,Levine,1,1,0,1,JS,4,JQR,1,,
Benjamin,Wright,1,1,0,1,JS,4,JQR,1,,
Ben Zion,Wachholder,1,1,0,1,JS,4,JQR,1,,
Bernard,Levinson,3,1,0,1,JS,4,JQR,1,,
Brent,Strawn,1,1,0,1,JS,4,JQR,1,,
Cynthia,Begbe,2,0,0,1,JS,4,JQR,1,,
Daniel,Schwartz,2,1,0,1,JS,4,JQR,1,,
David,Altschuler,1,1,0,1,JS,4,JQR,1,,
David,Carr,5,1,0,1,JS,4,JQR,1,,
Emmanuel,Tov,2,1,0,1,JS,4,JQR,1,,
Eleanor,Dickey,2,0,0,1,JS,4,JQR,1,,
Elias,Bickerman,1,1,0,1,JS,4,JQR,1,,
Elisha,Quimron,1,0,0,1,JS,4,JQR,1,,
Florentio,Garcia Martquez,1,1,0,1,JS,4,JQR,1,,
Francis,Borchardt,3,1,1,1,JS,4,JQR,1,,
Gary,Morrison,1,1,0,1,JS,4,JQR,1,,
George,Brooke,2,1,0,1,JS,4,JQR,1,,
Gerard,Genette,1,1,0,1,JS,4,JQR,1,,
Geza,Vermes,1,1,0,1,JS,4,JQR,1,,
Hans,Debel,1,1,0,1,JS,4,JQR,1,,
Hans,Jauss,1,1,0,1,JS,4,JQR,1,,
Hartmut,Stegemann,1,1,0,1,JS,4,JQR,1,,
Hindy,Najman,6,0,0,1,JS,4,JQR,1,,
James,Charlesworth,1,1,0,1,JS,4,JQR,1,,
James,Vanderkam,2,1,0,1,JS,4,JQR,1,,
Jeffrey,Tigay,1,1,0,1,JS,4,JQR,1,,
Johan,Maier,5,1,0,1,JS,4,JQR,1,,
John,Yardley,2,1,0,1,JS,4,JQR,1,,
Juha,Pakkala,2,1,0,1,JS,4,JQR,1,,
Julie,Duncan,1,0,0,1,JS,4,JQR,1,,
Karel,vanderToorn,2,1,0,1,JS,4,JQR,1,,
Kyle,McCarter,1,1,0,1,JS,4,JQR,1,,
Lawrence,Schiffman,10,1,0,1,JS,4,JQR,1,,
Lawrence,Wills,3,1,0,1,JS,4,JQR,1,,
Leighton,Reynolds,1,1,0,1,JS,4,JQR,1,,
Markus,Dubischar,12,1,0,1,JS,4,JQR,1,,
Markus,Mulke,1,1,0,1,JS,4,JQR,1,,
Michael,Segal,2,1,0,1,JS,4,JQR,1,,
Michael,Wise,7,1,0,1,JS,4,JQR,1,,
Molly,Zahn,10,0,0,1,JS,4,JQR,1,,
Moshe,Bernstein,3,1,0,1,JS,4,JQR,1,,
Nigel,Wilson,2,1,0,1,JS,4,JQR,1,,
Paul,Grice,4,1,0,1,JS,4,JQR,1,,
Peter,Brunt,1,1,0,1,JS,4,JQR,1,,
Rafaella,Cribiore,1,0,0,1,JS,4,JQR,1,,
Sidnie,White Crawford,5,0,0,1,JS,4,JQR,1,,
Steve,Mason,1,1,0,1,JS,4,JQR,1,,
Timothy,Lim,1,1,0,1,JS,4,JQR,1,,
William,Schniedewind,1,1,0,1,JS,4,JQR,1,,
Yigael,Yadin,12,1,0,1,JS,4,JQR,1,,
,,,,,,,,,,,
Maya,Agmon-Fruchtman,1,0,0,0,JS,3,JQR,3,,
Immanuel,Allon,1,1,0,0,JS,3,JQR,3,,
Tzvi,Betzer,7,1,0,0,JS,3,JQR,3,,
Chen,Buchbut,1,1,0,0,JS,3,JQR,3,,
David,Bunis,5,1,0,0,JS,3,JQR,3,,
Abraham,Even-Shoshan,1,1,0,0,JS,3,JQR,3,,
Ken,Frieden,1,1,0,0,JS,3,JQR,3,,
Lewis,Glinert,1,1,0,0,JS,3,JQR,3,,
Neil,Jacobs,1,1,0,0,JS,3,JQR,3,,
Paul,Jouon,5,1,0,0,JS,3,JQR,3,,
Lily,Kahn,6,0,1,0,JS,3,JQR,3,,
Dovid,Katz,5,1,0,0,JS,3,JQR,3,,
Eduard,Kutscher,1,1,0,0,JS,3,JQR,3,,
Yudel,Mark,4,1,0,0,JS,3,JQR,3,,
Jonatan,Meir,1,1,0,0,JS,3,JQR,3,,
Takamitsu,Muraoka,5,1,0,0,JS,3,JQR,3,,
David,Patterson,2,1,0,0,JS,3,JQR,3,,
Moshe,Pelli,3,1,0,0,JS,3,JQR,3,,
Chaim,Rabin,4,1,0,0,JS,3,JQR,3,,
Michael,Rand,1,1,0,0,JS,3,JQR,3,,
Yael,Reshef,2,0,0,0,JS,3,JQR,3,,
Angel,Saenz-Badillos,1,1,0,0,JS,3,JQR,3,,
Gad Ben-ammi,Sarfatti,3,1,0,0,JS,3,JQR,3,,
Andrea,Schatz,1,0,0,0,JS,3,JQR,3,,
Shimon,Sharvit,1,1,0,0,JS,3,JQR,3,,
Yaacov,Shavit,1,1,0,0,JS,3,JQR,3,,
Dov,Taylor,1,1,0,0,JS,3,JQR,3,,
Shmuel,Werses,2,1,0,0,JS,3,JQR,3,,
Yehudit,Wertheimer,4,0,0,0,JS,3,JQR,3,,
Ronald,Williams,3,1,0,0,JS,3,JQR,3,,
Y,Yitzhaki,3,1,0,0,JS,3,JQR,3,,
,,,,,,,,,,,
Sebou,Aslanian,1,1,0,0,JS,1,JQR,3,,
Cornelia,Aust,1,0,0,0,JS,1,JQR,3,,
Yitzhak,Avrahami,2,1,0,0,JS,1,JQR,3,,
Esther,Benbassa,1,0,0,0,JS,1,JQR,3,,
Tali,Berner,1,0,0,0,JS,1,JQR,3,,
Elia,Boccara,2,1,0,0,JS,1,JQR,3,,
Francesca,Bregoli,2,0,1,0,JS,1,JQR,3,,
Elisheva,Carlebach,1,0,0,0,JS,1,JQR,3,,
Abner,Cohen,1,1,0,0,JS,1,JQR,3,,
David,Cressy,1,1,0,0,JS,1,JQR,3,,
Philip,Curtin,1,1,0,0,JS,1,JQR,3,,
Toby,Ditz,2,0,0,0,JS,1,JQR,3,,
Eric,Durstler,1,1,0,0,JS,1,JQR,3,,
Todd,Endelman,1,1,0,0,JS,1,JQR,3,,
Jean Pierre,Filippini,4,1,0,0,JS,1,JQR,3,,
Elena,Frangakis-Syrett,3,0,0,0,JS,1,JQR,3,,
Edith,Gelles,1,0,0,0,JS,1,JQR,3,,
SD,Goitein,1,1,0,0,JS,1,JQR,3,,
Eliezer,Gutwirth,2,1,0,0,JS,1,JQR,3,,
Donald,Harreld,1,1,0,0,JS,1,JQR,3,,
Leo,Hershkowitz,1,1,0,0,JS,1,JQR,3,,
Elliott,Horowitz,3,1,0,0,JS,1,JQR,3,,
Gershon,Hundert,1,1,0,0,JS,1,JQR,3,,
Margaret,Hunt,3,0,0,0,JS,1,JQR,3,,
Yosef,Kaplan,1,1,0,0,JS,1,JQR,3,,
Tirtsah,Levie Bernfeld,1,0,0,0,JS,1,JQR,3,,
Julia,Lieberman,3,0,0,0,JS,1,JQR,3,,
Vivian,Mann,1,0,0,0,JS,1,JQR,3,,
Isidore,Meyer,1,1,0,0,JS,1,JQR,3,,
Anthony,Molho,1,1,0,0,JS,1,JQR,3,,
Meir,Netanyahu,1,1,0,0,JS,1,JQR,3,,
Evelyne,Oliel-Grausz,1,0,0,0,JS,1,JQR,3,,
Sara,Pearsall,5,0,0,0,JS,1,JQR,3,,
Aron,Rodrigue,1,1,0,0,JS,1,JQR,3,,
Barbara,Rosenwein,1,0,0,0,JS,1,JQR,3,,
David,Ruderman,1,1,0,0,JS,1,JQR,3,,
Mirella,Scardozzi,6,0,0,0,JS,1,JQR,3,,
John,Smail,2,1,0,0,JS,1,JQR,3,,
Maria,Soldani,1,0,0,0,JS,1,JQR,3,,
Amedeo,Spagnoletto,4,1,0,0,JS,1,JQR,3,,
Daviken,Studnicki-Gizbert,1,1,0,0,JS,1,JQR,3,,
Jaques,Taieb,1,1,0,0,JS,1,JQR,3,,
Simon,Teuscher,1,1,0,0,JS,1,JQR,3,,
Francesca,Trivellato,7,0,0,0,JS,1,JQR,3,,
David,Warren Sabean,1,1,0,0,JS,1,JQR,3,,
Roni,Weinstein,4,1,0,0,JS,1,JQR,3,,
Gedalia,Yogev,2,1,0,0,JS,1,JQR,3,,
Natalie,Zemon Davis,3,0,0,0,JS,1,JQR,3,,
,,,,,,,,,,,
Amir,Afkhami,1,1,0,1,JS,1,JQR,3,,
Mehrdad,Amanat,3,1,0,1,JS,1,JQR,3,,
Mousa,Amanat,2,1,0,1,JS,1,JQR,3,,
Iraj,Ayman,1,1,0,1,JS,1,JQR,3,,
HM,Balyuzi,1,1,0,1,JS,1,JQR,3,,
George,Curzon,1,1,0,1,JS,1,JQR,3,,
Walter,Fiscshel,1,1,0,1,JS,1,JQR,3,,
Willem,Floor,1,1,0,1,JS,1,JQR,3,,
Arsalan,Geula,2,1,0,1,JS,1,JQR,3,,
abd al-Hamid,Ishraq-Khavari,8,1,0,1,JS,1,JQR,3,,
C,Issawi,1,1,0,1,JS,1,JQR,3,,
M,Kasheff,1,1,0,1,JS,1,JQR,3,,
Ann,Lambton,1,0,0,1,JS,1,JQR,3,,
Habib,Levi,1,1,0,1,JS,1,JQR,3,,
David,Littman,1,1,0,1,JS,1,JQR,3,,
Susan,Maneck,1,0,0,1,JS,1,JQR,3,,
Mansoor,Moaddel,1,1,0,1,JS,1,JQR,3,,
Moojan,Momen,1,1,0,1,JS,1,JQR,3,,
Vera,Moreen,1,0,0,1,JS,1,JQR,3,,
Nasir,Najmi,1,1,0,1,JS,1,JQR,3,,
Amnon,Netzer,1,1,0,1,JS,1,JQR,3,,
Michael,Rubin,1,1,0,1,JS,1,JQR,3,,
Haideh,Sahim,2,0,0,1,JS,1,JQR,3,,
Houman,Sarshar,1,1,0,1,JS,1,JQR,3,,
Ahmad,Seyf,1,1,0,1,JS,1,JQR,3,,
Soli,Shahvar,9,1,1,1,JS,1,JQR,3,,
Inayatkhuda,Sifidvash,1,0,0,1,JS,1,JQR,3,,
Peter,Smith,3,1,0,1,JS,1,JQR,3,,
Daniel,Tsadik,5,1,0,1,JS,1,JQR,3,,
Fereydun,Vahman,1,1,0,1,JS,1,JQR,3,,
Samuel,Wilson,1,1,0,1,JS,1,JQR,3,,
Denis,Wright,1,1,0,1,JS,1,JQR,3,,
David,Yeroushalmi,9,1,0,1,JS,1,JQR,3,,
,,,,,,,,,,,
Binyamin,Abrahamov,2,1,0,1,JS,2,JQR,2,,
Shraga,Abrahamson,2,1,0,1,JS,2,JQR,2,,
Muhammad ibn Idris,al-Shafii,3,1,0,1,JS,2,JQR,2,,
Ahmed,al-Shamsy,4,1,0,1,JS,2,JQR,2,,
Nechemya,Allony,3,1,0,1,JS,2,JQR,2,,
Zvi,Ankori,1,1,0,1,JS,2,JQR,2,,
Zafar Ishaq,Ansari,1,1,0,1,JS,2,JQR,2,,
Simha,Assaf,1,1,0,1,JS,2,JQR,2,,
Salo,Baron,1,1,0,1,JS,2,JQR,2,,
Saadia,ben Joseph,1,1,0,1,JS,2,JQR,2,,
Menachem,ben Sasson,1,1,0,1,JS,2,JQR,2,,
Haggai,Ben-Shammai,18,1,0,1,JS,2,JQR,2,,
Gerald,Blidstein,5,1,0,1,JS,2,JQR,2,,
Jon,Bloomberg,2,1,0,1,JS,2,JQR,2,,
Dagmar,Borner-Klein,1,0,0,1,JS,2,JQR,2,,
Robert,Brody,9,1,0,1,JS,2,JQR,2,,
John,Burton,1,1,0,1,JS,2,JQR,2,,
Norman,Calder,3,1,0,1,JS,2,JQR,2,,
Eric,Chaumont,1,1,0,1,JS,2,JQR,2,,
Gerson,Cohen,2,1,0,1,JS,2,JQR,2,,
Mordecai,Cohen,1,1,0,1,JS,2,JQR,2,,
Michael,Cook,1,1,0,1,JS,2,JQR,2,,
Patricia,Crone,1,0,0,1,JS,2,JQR,2,,
Herbert,Davidson,1,1,0,1,JS,2,JQR,2,,
Benjamin,DeVries,1,1,0,1,JS,2,JQR,2,,
Shulamit,Elizur,1,0,0,1,JS,2,JQR,2,,
Zeev,Elkin,1,1,0,1,JS,2,JQR,2,,
Simha,Emmanuel,2,1,0,1,JS,2,JQR,2,,
Jose,Faur,2,1,0,1,JS,2,JQR,2,,
Joshua,Finkel,1,1,0,1,JS,2,JQR,2,,
Ezra,Fleischer,1,1,0,1,JS,2,JQR,2,,
Mordecai Akiva,Friedman,2,1,0,1,JS,2,JQR,2,,
Robert,Gleave,2,1,0,1,JS,2,JQR,2,,
Abraham,Goldberg,1,1,0,1,JS,2,JQR,2,,
Miram,Goldstein,1,0,0,1,JS,2,JQR,2,,
Moshe,Halbertal,1,1,0,1,JS,2,JQR,2,,
Abraham,Halkin,2,1,0,1,JS,2,JQR,2,,
Wael,Hallaq,9,1,0,1,JS,2,JQR,2,,
Jay,Harris,4,1,0,1,JS,2,JQR,2,,
Marc,Herman,2,1,1,1,JS,2,JQR,2,,
Martin,Hinds,1,1,0,1,JS,2,JQR,2,,
Hartwig,Hirschfeld,1,1,0,1,JS,2,JQR,2,,
Lawrence,Hoffman,1,1,0,1,JS,2,JQR,2,,
Simon,Hopkins,2,1,0,1,JS,2,JQR,2,,
Raphael,Jospe,1,1,0,1,JS,2,JQR,2,,
CHA,Juynboll,1,1,0,1,JS,2,JQR,2,,
Menahem Zvi,Kadari,1,1,0,1,JS,2,JQR,2,,
Yosef,Kafih,1,1,0,1,JS,2,JQR,2,,
Aryeh,Kasher,1,1,0,1,JS,2,JQR,2,,
Howard,Kreisel,1,1,0,1,JS,2,JQR,2,,
Daniel,Lasker,4,1,0,1,JS,2,JQR,2,,
Gerard,Lecomte,2,1,0,1,JS,2,JQR,2,,
Moshe,Leiter,1,1,0,1,JS,2,JQR,2,,
Gideon,Libson,2,1,0,1,JS,2,JQR,2,,
Berakhyahu,Lifschitz,1,0,0,1,JS,2,JQR,2,,
Joseph,Lowry,16,1,0,1,JS,2,JQR,2,,
Christopher,Melchert,6,1,0,1,JS,2,JQR,2,,
Shmuel,Mirsky,1,1,0,1,JS,2,JQR,2,,
Yonatan,Moss,1,1,0,1,JS,2,JQR,2,,
Harold,Motzki,3,1,0,1,JS,2,JQR,2,,
Leon,Nemoy,2,1,0,1,JS,2,JQR,2,,
JRTM,Peters,1,1,0,1,JS,2,JQR,2,,
Meira,Pollack,1,0,0,1,JS,2,JQR,2,,
Samuel,Poznanski,7,1,0,1,JS,2,JQR,2,,
Aviram,Ravitsky,2,1,0,1,JS,2,JQR,2,,
Marina,Rustow,6,0,0,1,JS,2,JQR,2,,
Hayim,Sabbato,1,1,0,1,JS,2,JQR,2,,
Saud,Sarhan,1,1,0,1,JS,2,JQR,2,,
Ilana,Sasson,1,0,0,1,JS,2,JQR,2,,
Joseph,Schacht,5,1,0,1,JS,2,JQR,2,,
Eliezer,Schlossberg,4,1,0,1,JS,2,JQR,2,,
Gregor,Schwarb,1,1,0,1,JS,2,JQR,2,,
Yehuda,Seewald,4,1,0,1,JS,2,JQR,2,,
Bernard,Septimus,1,1,0,1,JS,2,JQR,2,,
Marc,Shapiro,2,1,0,1,JS,2,JQR,2,,
Uriel,Simon,2,1,0,1,JS,2,JQR,2,,
David,Sklare,8,1,0,1,JS,2,JQR,2,,
Zvi,Stampfer,1,1,0,1,JS,2,JQR,2,,
Sacha,Stern,9,1,0,1,JS,2,JQR,2,,
Sarah,Strousma,3,0,0,1,JS,2,JQR,2,,
Yosef,Tobi,1,1,0,1,JS,2,JQR,2,,
Josef,van Ess,2,1,0,1,JS,2,JQR,2,,
Nadia,Vidro,1,0,0,1,JS,2,JQR,2,,
David ,Vishanoff,3,1,0,1,JS,2,JQR,2,,
John,Wansbrough,1,1,0,1,JS,2,JQR,2,,
Steven,Wasserstorm,1,1,0,1,JS,2,JQR,2,,
Michael,Wechsler,1,1,0,1,JS,2,JQR,2,,
Bernard,Weiss,1,1,0,1,JS,2,JQR,2,,
David,Weiss Halivni,1,1,0,1,JS,2,JQR,2,,
Umar,Wymann-Landgraff,3,1,0,1,JS,2,JQR,2,,
Mohyddin,Yahia,1,1,0,1,JS,2,JQR,2,,
Moshe,Zucker,30,1,0,1,JS,2,JQR,2,,
Aron,Zysow,7,1,0,1,JS,2,JQR,2,,
,,,,,,,,,,,
Golda,Akhiezer,2,0,0,1,JS,2,JQR,2,,
Joseph,Algamil,2,1,0,1,JS,2,JQR,2,,
Zvi,Ankori,1,1,0,1,JS,2,JQR,2,,
Simha,Assaf,1,1,0,1,JS,2,JQR,2,,
Jean-Christophe,Attias,5,1,0,1,JS,2,JQR,2,,
Abraham,Bali,1,1,0,1,JS,2,JQR,2,,
Haggai,Ben-Shammai,1,1,0,1,JS,2,JQR,2,,
Gerald,Blidstein,1,1,0,1,JS,2,JQR,2,,
Steven,Bowman,1,1,0,1,JS,2,JQR,2,,
Mordecai,Breuer,2,1,0,1,JS,2,JQR,2,,
Morris,Charner,1,1,0,1,JS,2,JQR,2,,
Gershon,Chertoff,1,1,0,1,JS,2,JQR,2,,
Abraham,Danon,5,1,0,1,JS,2,JQR,2,,
Ofer,Elior,9,1,1,1,JS,2,JQR,2,,
Daniel,Frank,2,1,0,1,JS,2,JQR,2,,
Moshe,Idel,1,1,0,1,JS,2,JQR,2,,
Hannah,Kasher,1,0,0,1,JS,2,JQR,2,,
Tzvi,Langermann,1,1,0,1,JS,2,JQR,2,,
Daniel,Lasker,23,1,0,1,JS,2,JQR,2,,
Fabrizio,Lelli,1,1,0,1,JS,2,JQR,2,,
Jacob,Mann,6,1,0,1,JS,2,JQR,2,,
Abraham,Melamed,4,1,0,1,JS,2,JQR,2,,
Philip,Miller,6,1,0,1,JS,2,JQR,2,,
Dov,Rappel,1,1,0,1,JS,2,JQR,2,,
Minna,Rozen,3,0,0,1,JS,2,JQR,2,,
Avi,Sagi,1,1,0,1,JS,2,JQR,2,,
Martin,Schreiner,1,1,0,1,JS,2,JQR,2,,
Barry,Walfish,1,1,0,1,JS,2,JQR,2,,
Mordechai,Wilensky,2,1,0,1,JS,2,JQR,2,,
,,,,,,,,,,,
Eugene,Avrutin,1,1,0,0,JS,1,JQR,3,,
Salo,Baron,1,1,0,0,JS,1,JQR,3,,
Rainer,Barzen,1,1,0,0,JS,1,JQR,3,,
Jay,Berkovitz,3,1,0,0,JS,1,JQR,3,,
Maria,Boes,1,0,0,0,JS,1,JQR,3,,
Jane,Caplan,1,0,0,0,JS,1,JQR,3,,
Daniel,Cohen,3,1,0,0,JS,1,JQR,3,,
Vincent,Denis,2,1,0,0,JS,1,JQR,3,,
Simon,Dubnow,1,1,0,0,JS,1,JQR,3,,
Miriam,Eliav-Feldon,3,0,0,0,JS,1,JQR,3,,
Edward,Fram,1,1,0,0,JS,1,JQR,3,,
Chava,Frankel-Goldschmidt,3,0,0,0,JS,1,JQR,3,,
Chris,Fredericks,1,1,0,0,JS,1,JQR,3,,
Mercedes,Garica-Arenal,1,0,0,0,JS,1,JQR,3,,
Helmut,Glaser,1,1,0,0,JS,1,JQR,3,,
Valentin,Groebner,4,1,0,0,JS,1,JQR,3,,
Waltraud,Heindel,1,1,0,0,JS,1,JQR,3,,
Elliott,Horowitz,1,1,0,0,JS,1,JQR,3,,
Lehrer,Horwitz-Kassel,1,1,0,0,JS,1,JQR,3,,
Martha,Howell,1,0,0,0,JS,1,JQR,3,,
Israel,Isserline,1,1,0,0,JS,1,JQR,3,,
Daniel,Jutte,1,1,0,0,JS,1,JQR,3,,
Debra,Kaplan,2,0,1,0,JS,1,JQR,3,,
Jacob,Katz,1,1,0,0,JS,1,JQR,3,,
David,Kaufman,2,1,0,0,JS,1,JQR,3,,
Birgit,Klein,1,0,0,0,JS,1,JQR,3,,
Adam,Kosto,1,1,0,0,JS,1,JQR,3,,
Robert,Liberles,1,1,0,0,JS,1,JQR,3,,
Mary,Lindemann,1,0,0,0,JS,1,JQR,3,,
Stefan,Litt,3,1,0,0,JS,1,JQR,3,,
Ernst,Merkel,2,1,0,0,JS,1,JQR,3,,
Moses,Mintz,1,1,0,0,JS,1,JQR,3,,
Jonathan,Ray,1,1,0,0,JS,1,JQR,3,,
Ursula,Reuter,2,0,0,0,JS,1,JQR,3,,
Craig,Robertson,1,1,0,0,JS,1,JQR,3,,
Barbara,Rosch,1,0,0,0,JS,1,JQR,3,,
Emily,Rose,1,0,0,0,JS,1,JQR,3,,
Moshe,Rosman,1,1,0,0,JS,1,JQR,3,,
Michel,Rothman,1,1,0,0,JS,1,JQR,3,,
David,Ruderman,1,1,0,0,JS,1,JQR,3,,
Edith,Saurer,1,0,0,0,JS,1,JQR,3,,
Juspe,Schammes,6,1,0,0,JS,1,JQR,3,,
R. Po-Chia,Shia,1,1,0,0,JS,1,JQR,3,,
Joel,Sirkes,1,1,0,0,JS,1,JQR,3,,
Selma,Stern,1,0,0,0,JS,1,JQR,3,,
Joshua,Teplitsky,1,1,0,0,JS,1,JQR,3,,
Nicholas,Terpstra,1,1,0,0,JS,1,JQR,3,,
Barbara Ann,Tlusty,3,0,0,0,JS,1,JQR,3,,
John,Toppey,1,1,0,0,JS,1,JQR,3,,
Isadore,Twersky,1,1,0,0,JS,1,JQR,3,,
Sabine,Ulmann,1,0,0,0,JS,1,JQR,3,,
Claudia,Ulrich,1,1,0,0,JS,1,JQR,3,,
Kaspar,von Greyersz,1,1,0,0,JS,1,JQR,3,,
Mack,Walker,1,1,0,0,JS,1,JQR,3,,
Joachim,Whaley,1,1,0,0,JS,1,JQR,3,,
Gerard,Wiegers,1,1,0,0,JS,1,JQR,3,,
Merrey,Wiesner-Hanks,1,0,0,0,JS,1,JQR,3,,
Natalie,Zemon Davis,1,0,0,0,JS,1,JQR,3,,
Eric,Zimmer,2,1,0,0,JS,1,JQR,3,,
,,,,,,,,,,,
Philip,Alexander,1,1,0,0,JS,4,JQR,1,,
Clifford,Ando,5,1,0,0,JS,4,JQR,1,,
Katell,Berthelot,1,0,1,0,JS,4,JQR,1,,
Warren,Carter,1,1,0,0,JS,4,JQR,1,,
Natalie,Dohrmann,6,0,0,0,JS,4,JQR,1,,
Jean-Louis,Ferrary,1,1,0,0,JS,4,JQR,1,,
Steven,Fraade,9,1,0,0,JS,4,JQR,1,,
Shamma,Friedman,1,1,0,0,JS,4,JQR,1,,
Rudolph,Haensch,1,1,0,0,JS,4,JQR,1,,
Judith,Hauptmann,1,0,0,0,JS,4,JQR,1,,
Marc,Hirshman,7,1,0,0,JS,4,JQR,1,,
Menachem,Kahana,5,1,0,0,JS,4,JQR,1,,
Menahem,Kister,1,1,0,0,JS,4,JQR,1,,
Jacob,Lauterbach,2,1,0,0,JS,4,JQR,1,,
Saul,Lieberman,12,1,0,0,JS,4,JQR,1,,
Jacob,Neusner,1,1,0,0,JS,4,JQR,1,,
Gaspare,Oliviero,1,1,0,0,JS,4,JQR,1,,
Leo,Perdue,1,1,0,0,JS,4,JQR,1,,
RK,Sherk,1,1,0,0,JS,4,JQR,1,,
Willem,Smilek,3,1,0,0,JS,4,JQR,1,,
Daniel,Sperber,1,1,0,0,JS,4,JQR,1,,
Gunter,Stemberger,1,1,0,0,JS,4,JQR,1,,
Menahem,Stern,9,1,0,0,JS,4,JQR,1,,
Herman,Strack,1,1,0,0,JS,4,JQR,1,,
Amram,Tropper,5,1,0,0,JS,4,JQR,1,,
Callie,Williamson,1,0,0,0,JS,4,JQR,1,,
Azzan,Yadin-Israel,3,1,0,0,JS,4,JQR,1,,
,,,,,,,,,,,
Cyrus,Adler,1,1,0,0,JS,1,JQR,3,,
Nehemya,Allony,1,1,0,0,JS,1,JQR,3,,
Meir,Bar-Ilan,1,1,0,0,JS,1,JQR,3,,
Israel,Bartal,3,1,0,0,JS,1,JQR,3,,
Meir,Ben-Horin,1,1,0,0,JS,1,JQR,3,,
Menahem,Ben-Sasson,5,1,0,0,JS,1,JQR,3,,
Haggai,Ben-Shammai,2,1,0,0,JS,1,JQR,3,,
Alain,Bonnamy,1,1,0,0,JS,1,JQR,3,,
Mark,Cohen,1,1,0,0,JS,1,JQR,3,,
Peter,Cole,2,1,0,0,JS,1,JQR,3,,
Galila,El Kadi,1,0,0,0,JS,1,JQR,3,,
Zeev,Elkin,2,1,0,0,JS,1,JQR,3,,
Brian,Fagan,1,1,0,0,JS,1,JQR,3,,
Mary Lou,Florian,1,0,0,0,JS,1,JQR,3,,
Noah,Gerber,1,1,0,0,JS,1,JQR,3,,
Moshe,Gill,2,1,0,0,JS,1,JQR,3,,
SD,Goitein,2,1,0,0,JS,1,JQR,3,,
Joseph,Hacker,6,1,0,0,JS,1,JQR,3,,
Frederik,Hagen,1,1,0,0,JS,1,JQR,3,,
Tapani,Harviainen,4,1,0,0,JS,1,JQR,3,,
Adin,hoffman,2,0,0,0,JS,1,JQR,3,,
Simon,Hopkins,1,1,0,0,JS,1,JQR,3,,
Elazar,Hurvitz,5,1,0,0,JS,1,JQR,3,,
Rebecca,Jefferson,4,0,1,0,JS,1,JQR,3,,
Abraham,Katsh,1,1,0,0,JS,1,JQR,3,,
Geoffrey,Khan,1,1,0,0,JS,1,JQR,3,,
Charles,Le Quesne,3,1,0,0,JS,1,JQR,3,,
Lisa,Leff,1,0,0,0,JS,1,JQR,3,,
Matthias,Lehman,1,1,0,0,JS,1,JQR,3,,
Richard,Marks,2,1,0,0,JS,1,JQR,3,,
Tom,Nesmith,1,1,0,0,JS,1,JQR,3,,
Judith,Olszowy-Schlanger,1,0,0,0,JS,1,JQR,3,,
Stefan,Reif,2,1,0,0,JS,1,JQR,3,,
Marina,Rustow,1,0,0,0,JS,1,JQR,3,,
Kim,Ryhold,1,0,0,0,JS,1,JQR,3,,
Gertrude,Seidmann,1,0,0,0,JS,1,JQR,3,,
Dan,Shapira,2,1,0,0,JS,1,JQR,3,,
Peter,Sheehan,2,1,0,0,JS,1,JQR,3,,
Haseeb,Shehadeh,2,1,0,0,JS,1,JQR,3,,
aharon,Shweka,1,1,0,0,JS,1,JQR,3,,
Yedida,Stillman,1,0,0,0,JS,1,JQR,3,,
Olga,Vasilyeva,1,0,0,0,JS,1,JQR,3,,
,,,,,,,,,,,
David,Assaf,3,1,0,1,JS,2,JQR,3,,
Mikhail,Bakhtin,1,1,0,1,JS,2,JQR,3,,
Jean,Baumgarten,1,1,0,1,JS,2,JQR,3,,
Isaiah,Berlin,1,1,0,1,JS,2,JQR,3,,
David,Biale,1,1,0,1,JS,2,JQR,3,,
Jeremy,Dauber,1,1,0,1,JS,2,JQR,3,,
SN,Eisenstadt,1,1,0,1,JS,2,JQR,3,,
Shmuel,Finer,1,1,0,1,JS,2,JQR,3,,
Ken,Frieden,1,1,0,1,JS,2,JQR,3,,
Adam,Gopnik,1,1,0,1,JS,2,JQR,3,,
Arthur,Green,2,1,0,1,JS,2,JQR,3,,
Moshe,Idel,6,1,0,1,JS,2,JQR,3,,
Klaus,Kempter,1,1,0,1,JS,2,JQR,3,,
Howard,Lupovitch,1,1,0,1,JS,2,JQR,3,,
